ID_Ville;Code_INSEE;Libelle_Commune;Code_ZIP;Commune;Code_Region;Libelle_Region;Latitude;Longitude;Code_ZE2010;Libelle_Zone;Academie;Code_Departement;Libelle_Departement;Libelle_Intercommunalite;Code_Arrondissement;Code_Canton
871;84061;Lagarde-Par̩ol;84290;Lagarde-Par̩ol;93;PROVENCE-ALPES-COTE D'AZUR;44.228428;4.850824;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC Aygues-Ouv̬ze en Provence (CCAOP);3;5
872;84062;Lagnes;84800;Lagnes;93;PROVENCE-ALPES-COTE D'AZUR;43.8926010132;5.11432981491;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Luberon Monts de Vaucluse;1;8
873;84063;Lamotte-du-Rh̫ne;84840;Lamotte-du-Rh̫ne;93;PROVENCE-ALPES-COTE D'AZUR;44.254699707;4.64950990677;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC Rh̫ne Lez Provence;3;5
874;84064;Lapalud;84840;Lapalud;93;PROVENCE-ALPES-COTE D'AZUR;44.3050003052;4.6876502037;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC Rh̫ne Lez Provence;3;5
875;84065;Lauris;84360;Lauris;93;PROVENCE-ALPES-COTE D'AZUR;43.7472000122;5.31509017944;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CA Luberon Monts de Vaucluse;1;8
876;84066;Lioux;84220;Lioux;93;PROVENCE-ALPES-COTE D'AZUR;43.9460334778;5.30136585236;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
877;84067;Loriol-du-Comtat;84870;Loriol-du-Comtat;93;PROVENCE-ALPES-COTE D'AZUR;44.0343017578;4.99510002136;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;6
878;84068;Lourmarin;84160;Lourmarin;93;PROVENCE-ALPES-COTE D'AZUR;43.7630996704;5.36299991608;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CA Luberon Monts de Vaucluse;1;8
879;84069;Malauc̬ne;84340;Malauc̬ne;93;PROVENCE-ALPES-COTE D'AZUR;44.1749992371;5.13216018677;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;16
880;84070;Malemort-du-Comtat;84570;Malemort-du-Comtat;93;PROVENCE-ALPES-COTE D'AZUR;44.0219993591;5.15657997131;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Ventoux Sud;3;12
881;84071;Maubec;84660;Maubec;93;PROVENCE-ALPES-COTE D'AZUR;43.8429985046;5.13867998123;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CA Luberon Monts de Vaucluse;1;8
882;84072;Mazan;84380;Mazan;93;PROVENCE-ALPES-COTE D'AZUR;44.0564002991;5.12624979019;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;12
883;84073;M̩nerbes;84560;M̩nerbes;93;PROVENCE-ALPES-COTE D'AZUR;43.863899231;5.24201011658;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
884;84074;M̩rindol;84360;M̩rindol;93;PROVENCE-ALPES-COTE D'AZUR;43.7554016113;5.2027797699;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CA Luberon Monts de Vaucluse;1;8
885;84075;M̩thamis;84570;M̩thamis;93;PROVENCE-ALPES-COTE D'AZUR;44.0153561;5.2247181;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Ventoux Sud;3;12
886;84076;Mirabeau;84120;Mirabeau;93;PROVENCE-ALPES-COTE D'AZUR;43.704393;5.6561009;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CC Territoriale Sud-Luberon;1;13
887;84077;Mod̬ne;84330;Mod̬ne;93;PROVENCE-ALPES-COTE D'AZUR;44.1010448;5.130520499999989;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;12
888;84078;Mondragon;84430;Mondragon;93;PROVENCE-ALPES-COTE D'AZUR;44.2379989624;4.71156978607;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC Rh̫ne Lez Provence;3;5
889;84079;Monieux;84390;Monieux;93;PROVENCE-ALPES-COTE D'AZUR;44.0701764;5.3619063;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Ventoux Sud;3;12
890;84080;Monteux;84170;Monteux;93;PROVENCE-ALPES-COTE D'AZUR;44.0343017578;4.99538993835;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC des Sorgues du Comtat;3;10
891;84081;Mori̬res-l̬s-Avignon;84310;Mori̬res-l̬s-Avignon;93;PROVENCE-ALPES-COTE D'AZUR;43.9424709;4.9053544;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA du Grand Avignon (COGA);2;4
892;84082;Mormoiron;84570;Mormoiron;93;PROVENCE-ALPES-COTE D'AZUR;44.067689;5.183815;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Ventoux Sud;3;12
893;84083;Mornas;84550;Mornas;93;PROVENCE-ALPES-COTE D'AZUR;44.2033996582;4.72770023346;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC Rh̫ne Lez Provence;3;5
894;84084;La Motte-d'Aigues;84240;La Motte-d'Aigues;93;PROVENCE-ALPES-COTE D'AZUR;43.7730064;5.521645;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CC Territoriale Sud-Luberon;1;13
895;84085;Murs;84220;Murs;93;PROVENCE-ALPES-COTE D'AZUR;43.9133987427;5.20066976547;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
896;84086;Opp̬de;84580;Opp̬de;93;PROVENCE-ALPES-COTE D'AZUR;43.8432998657;5.16779994965;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CA Luberon Monts de Vaucluse;1;1
897;84087;Orange;84106;Orange Cedex;93;PROVENCE-ALPES-COTE D'AZUR;44.1376991272;4.80796003342;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC du Pays R̩uni d'Orange;3;11
898;84088;Pernes-les-Fontaines;84210;Pernes-les-Fontaines;93;PROVENCE-ALPES-COTE D'AZUR;43.9971008301;5.06045007706;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC des Sorgues du Comtat;3;12
899;84089;Pertuis;84120;Pertuis;93;PROVENCE-ALPES-COTE D'AZUR;43.6913984;5.5015581;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;M̩tropole d'Aix-Marseille-Provence;1;13
900;84090;Peypin-d'Aigues;84240;Peypin-d'Aigues;93;PROVENCE-ALPES-COTE D'AZUR;43.7875048;5.5695496;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CC Territoriale Sud-Luberon;1;13
901;84091;Piolenc;84420;Piolenc;93;PROVENCE-ALPES-COTE D'AZUR;44.1781005859;4.76099014282;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC Aygues-Ouv̬ze en Provence (CCAOP);3;11
902;84092;Le Pontet;84134;Le Pontet Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.9605412;4.8648628;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA du Grand Avignon (COGA);2;14
903;84093;Puget-sur-Durance;84360;Puget-sur-Durance;93;PROVENCE-ALPES-COTE D'AZUR;43.7569451;5.2607126;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CA Luberon Monts de Vaucluse;1;8
904;84094;Puym̩ras;84110;Puym̩ras;93;PROVENCE-ALPES-COTE D'AZUR;44.2706985474;5.12819004059;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Vaison Ventoux;3;16
905;84095;Puyvert;84160;Puyvert;93;PROVENCE-ALPES-COTE D'AZUR;43.7593994141;5.34287977219;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CA Luberon Monts de Vaucluse;1;8
906;84096;Rasteau;84110;Rasteau;93;PROVENCE-ALPES-COTE D'AZUR;44.2840003967;5.03414011002;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Vaison Ventoux;3;16
907;84097;Richerenches;84600;Richerenches;93;PROVENCE-ALPES-COTE D'AZUR;44.3596000671;4.91188001633;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC Enclave des Papes-Pays de Grignan;3;17
908;84098;Roaix;84110;Roaix;93;PROVENCE-ALPES-COTE D'AZUR;44.2488894;5.0257549;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Vaison Ventoux;3;16
909;84099;Robion;84440;Robion;93;PROVENCE-ALPES-COTE D'AZUR;43.8443984985;5.11206007004;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CA Luberon Monts de Vaucluse;1;8
910;84100;La Roque-Alric;84190;La Roque-Alric;93;PROVENCE-ALPES-COTE D'AZUR;44.143916;5.064176;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;16
911;84101;La Roque-sur-Pernes;84210;La Roque-sur-Pernes;93;PROVENCE-ALPES-COTE D'AZUR;43.978981;5.107173;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;12
912;84102;Roussillon;84220;Roussillon;93;PROVENCE-ALPES-COTE D'AZUR;43.902653;5.2929996;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
913;84103;Rustrel;84400;Rustrel;93;PROVENCE-ALPES-COTE D'AZUR;43.9244995117;5.48416996002;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
914;84104;Sablet;84110;Sablet;93;PROVENCE-ALPES-COTE D'AZUR;44.1940994263;5.00372982025;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Vaison Ventoux;3;16
915;84105;Saignon;84400;Saignon;93;PROVENCE-ALPES-COTE D'AZUR;43.8616966;5.4301116;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
916;84106;Sainte-C̩cile-les-Vignes;84290;Sainte-C̩cile-les-Vignes;93;PROVENCE-ALPES-COTE D'AZUR;44.2452011108;4.88779020309;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC Aygues-Ouv̬ze en Provence (CCAOP);3;5
917;84107;Saint-Christol;84390;Saint-Christol;93;PROVENCE-ALPES-COTE D'AZUR;44.0285987854;5.49268007278;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Ventoux Sud;3;12
918;84108;Saint-Didier;84210;Saint-Didier;93;PROVENCE-ALPES-COTE D'AZUR;44.0054099407;5.11070251465;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;12
919;84109;Saint-Hippolyte-le-Graveyron;84330;Saint-Hippolyte-le-Graveyron;93;PROVENCE-ALPES-COTE D'AZUR;44.121467;5.075374;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;10
920;84110;Saint-L̩ger-du-Ventoux;84390;Saint-L̩ger-du-Ventoux;93;PROVENCE-ALPES-COTE D'AZUR;44.2117118835;5.27572917938;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Vaison Ventoux;3;16
921;84111;Saint-Marcellin-l̬s-Vaison;84110;Saint-Marcellin-l̬s-Vaison;93;PROVENCE-ALPES-COTE D'AZUR;44.2306976318;5.09637594223;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Vaison Ventoux;3;16
922;84112;Saint-Martin-de-Castillon;84750;Saint-Martin-de-Castillon;93;PROVENCE-ALPES-COTE D'AZUR;43.9241218567;5.48581790924;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
923;84113;Saint-Martin-de-la-Brasque;84760;Saint-Martin-de-la-Brasque;93;PROVENCE-ALPES-COTE D'AZUR;43.7695770264;5.53714084625;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CC Territoriale Sud-Luberon;1;13
924;84114;Saint-Pantal̩on;84220;Saint-Pantal̩on;93;PROVENCE-ALPES-COTE D'AZUR;43.880929;5.2151379;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
925;84115;Saint-Pierre-de-Vassols;84330;Saint-Pierre-de-Vassols;93;PROVENCE-ALPES-COTE D'AZUR;44.1002998352;5.13724994659;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;12
926;84116;Saint-Romain-en-Viennois;84110;Saint-Romain-en-Viennois;93;PROVENCE-ALPES-COTE D'AZUR;44.2706985474;5.12819004059;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Vaison Ventoux;3;16
927;84117;Saint-Roman-de-Malegarde;84290;Saint-Roman-de-Malegarde;93;PROVENCE-ALPES-COTE D'AZUR;44.28657;4.929566;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Vaison Ventoux;3;16
928;84118;Saint-Saturnin-l̬s-Apt;84490;Saint-Saturnin-l̬s-Apt;93;PROVENCE-ALPES-COTE D'AZUR;43.9444346;5.3839229;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
929;84119;Saint-Saturnin-l̬s-Avignon;84450;Saint-Saturnin-l̬s-Avignon;93;PROVENCE-ALPES-COTE D'AZUR;43.9560012817;4.92967987061;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA du Grand Avignon (COGA);2;14
930;84120;Saint-Trinit;84390;Saint-Trinit;93;PROVENCE-ALPES-COTE D'AZUR;44.1031532288;5.46510076523;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Ventoux Sud;3;12
931;84121;Sannes;84240;Sannes;93;PROVENCE-ALPES-COTE D'AZUR;43.7612444;5.4704973;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CC Territoriale Sud-Luberon;1;13
932;84122;Sarrians;84260;Sarrians;93;PROVENCE-ALPES-COTE D'AZUR;44.0831534;4.972004;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;10
933;84123;Sault;84390;Sault;93;PROVENCE-ALPES-COTE D'AZUR;44.091413;5.408174;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Ventoux Sud;3;12
934;84124;Saumane-de-Vaucluse;84800;Saumane-de-Vaucluse;93;PROVENCE-ALPES-COTE D'AZUR;43.9359397888;5.10574007034;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC du Pays des Sorgues et des Monts de Vaucluse;2;9
935;84125;Savoillans;84390;Savoillans;93;PROVENCE-ALPES-COTE D'AZUR;44.1800003052;5.37254905701;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Vaison Ventoux;3;16
936;84126;S̩guret;84110;S̩guret;93;PROVENCE-ALPES-COTE D'AZUR;44.20559;5.023091;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Vaison Ventoux;3;16
937;84127;S̩rignan-du-Comtat;84830;S̩rignan-du-Comtat;93;PROVENCE-ALPES-COTE D'AZUR;44.1891860962;4.83996582031;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC Aygues-Ouv̬ze en Provence (CCAOP);3;5
938;84128;Sivergues;84400;Sivergues;93;PROVENCE-ALPES-COTE D'AZUR;43.827756;5.40398;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
939;84129;Sorgues;84706;Sorgues Cedex;93;PROVENCE-ALPES-COTE D'AZUR;44.0052986145;4.89173984528;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC des Sorgues du Comtat;2;15
940;84130;Suzette;84190;Suzette;93;PROVENCE-ALPES-COTE D'AZUR;44.1918983459;5.00731992722;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;16
941;84131;Taillades;84308;Taillades;93;PROVENCE-ALPES-COTE D'AZUR;43.8335990906;5.09334993362;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CA Luberon Monts de Vaucluse;1;8
942;84132;Le Thor;84250;Le Thor;93;PROVENCE-ALPES-COTE D'AZUR;43.9277000427;4.9929599762;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC du Pays des Sorgues et des Monts de Vaucluse;2;9
943;84133;La Tour-d'Aigues;84240;La Tour-d'Aigues;93;PROVENCE-ALPES-COTE D'AZUR;43.725514;5.5483663;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CC Territoriale Sud-Luberon;1;13
944;84134;Travaillan;84850;Travaillan;93;PROVENCE-ALPES-COTE D'AZUR;44.1821365356;4.90128993988;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC Aygues-Ouv̬ze en Provence (CCAOP);3;16
945;84135;Uchaux;84100;Uchaux;93;PROVENCE-ALPES-COTE D'AZUR;44.2035102844;4.80760192871;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC Aygues-Ouv̬ze en Provence (CCAOP);3;5
946;84136;Vacqueyras;84190;Vacqueyras;93;PROVENCE-ALPES-COTE D'AZUR;44.138463;4.982689;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;16
947;84137;Vaison-la-Romaine;84110;Vaison-la-Romaine;93;PROVENCE-ALPES-COTE D'AZUR;44.2416992188;5.07482004166;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Vaison Ventoux;3;16
948;84138;Valr̩as;84602;Valr̩as Cedex;93;PROVENCE-ALPES-COTE D'AZUR;44.3833999634;4.99032020569;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC Enclave des Papes-Pays de Grignan;3;17
949;84139;Fontaine-de-Vaucluse;84800;Fontaine-de-Vaucluse;93;PROVENCE-ALPES-COTE D'AZUR;43.9067001343;5.18202018738;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC du Pays des Sorgues et des Monts de Vaucluse;2;9
950;84140;Vaugines;84160;Vaugines;93;PROVENCE-ALPES-COTE D'AZUR;43.7789001465;5.41544008255;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CA Luberon Monts de Vaucluse;1;8
951;84141;Ved̬ne;84271;Ved̬ne Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.9781605;4.9041823;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA du Grand Avignon (COGA);2;14
952;84142;Velleron;84740;Velleron;93;PROVENCE-ALPES-COTE D'AZUR;43.9570999146;5.02946996689;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA du Grand Avignon (COGA);2;14
953;84143;Venasque;84210;Venasque;93;PROVENCE-ALPES-COTE D'AZUR;43.9959983826;5.14662981033;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;12
954;84144;Viens;84750;Viens;93;PROVENCE-ALPES-COTE D'AZUR;43.895473;5.566641;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
955;84145;Villars;84400;Villars;93;PROVENCE-ALPES-COTE D'AZUR;43.92342;5.40545;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
956;84146;Villedieu;84110;Villedieu;93;PROVENCE-ALPES-COTE D'AZUR;44.2838459;5.033666;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Vaison Ventoux;3;16
957;84147;Villelaure;84530;Villelaure;93;PROVENCE-ALPES-COTE D'AZUR;43.6944999695;5.51669979095;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CC Territoriale Sud-Luberon;1;13
958;84148;Villes-sur-Auzon;84570;Villes-sur-Auzon;93;PROVENCE-ALPES-COTE D'AZUR;44.0573997498;5.23406982422;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Ventoux Sud;3;12
959;84149;Viol̬s;84150;Viol̬s;93;PROVENCE-ALPES-COTE D'AZUR;44.1619987488;4.9528799057;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC Aygues-Ouv̬ze en Provence (CCAOP);3;16
960;84150;Visan;84820;Visan;93;PROVENCE-ALPES-COTE D'AZUR;44.313716;4.9510496;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC Enclave des Papes-Pays de Grignan;3;17
961;84151;Vitrolles-en-Lub̩ron;84240;Vitrolles-en-Lub̩ron;93;PROVENCE-ALPES-COTE D'AZUR;43.762298584;5.58858013153;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CC Territoriale Sud-Luberon;1;13
